title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Avengers: Infinity War,Anthony Russo,Action,Science Fiction,Robert Downey Jr.,2018,4.0,Hannah,3.0,peter parker would have a bomb-ass letterboxd account,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/1/226661-avengers-infinity-war-0-230-0-345-crop.jpg?v=8b35f60c0c,2025-06-08
Shutter Island,Martin Scorsese,Mystery,Drama,Leonardo DiCaprio,2010,4.1,adambolt,4.5,somebody clearly had a favorite child,https://a.ltrbxd.com/resized/film-poster/4/5/4/0/9/45409-shutter-island-0-230-0-345-crop.jpg?v=85dd4c38e3,2025-06-11
Perfect Blue,Satoshi Kon,Thriller,Animation,Junko Iwao,1997,4.4,•lily•,5.0,Imagine your card declines at therapy and they show you this,https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-230-0-345-crop.jpg?v=1ed5878cce,2025-01-05
GoodFellas,Martin Scorsese,Drama,Crime,Robert De Niro,1990,4.5,Patrick Willems,5.0,Man I gotta start doing that garlic razor blade trick,https://a.ltrbxd.com/resized/film-poster/5/1/3/8/3/51383-goodfellas-0-230-0-345-crop.jpg?v=c6c265f228,2025-06-02
The Shawshank Redemption,Frank Darabont,Crime,Drama,Tim Robbins,1994,4.6,Houston Coley,5.0,"You can “film student” me all you want, but I’d seriously question the sanity of anyone who doesn’t think this is an excellent movie.",https://a.ltrbxd.com/resized/sm/upload/7l/hn/46/uz/zGINvGjdlO6TJRu9wESQvWlOKVT-0-230-0-345-crop.jpg?v=8736d1c395,2024-11-18
Drive,Nicolas Winding Refn,Thriller,Drama,Ryan Gosling,2011,3.9,ksenija,3.0,"when ryan gosling said "" "" , man i felt that",https://a.ltrbxd.com/resized/sm/upload/6d/6l/r3/e9/nu7XIa67cXc2t7frXCE5voXUJcN.jpg-0-230-0-345-crop.jpg?v=58a476ae28,2025-06-02
Bottoms,Emma Seligman,Comedy,,Rachel Sennott,2023,3.8,Sergio Muñoz Esquer,4.0,bloopers during end credits are back! nature and cinema are healing!,https://a.ltrbxd.com/resized/film-poster/7/3/1/2/2/2/731222-bottoms-0-230-0-345-crop.jpg?v=11b87368c8,2024-12-29
Star Wars: The Force Awakens,J.J. Abrams,Action,Adventure,Harrison Ford,2015,3.3,dani✨,4.0,i hate people who don't take me seriously when i say i'd die for poe dameron,https://a.ltrbxd.com/resized/sm/upload/t1/n6/d1/k6/g2mqdMU3jaz6uEosF5aqJgbw7e9-0-230-0-345-crop.jpg?v=f105fa4be0,2025-02-01
Good Will Hunting,Gus Van Sant,Drama,,Matt Damon,1997,4.3,alan,4.0,robin williams guiding white boys is my new favorite cinematic universe,https://a.ltrbxd.com/resized/film-poster/5/1/6/2/1/51621-good-will-hunting-0-230-0-345-crop.jpg?v=acb4766abd,2025-04-28
Portrait of a Lady on Fire,Céline Sciamma,History,Drama,Noémie Merlant,2019,4.4,cookie,5.0,its come to my attention that women are the only people who know how to make movies,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop.jpg?v=79b0f67aa9,2025-02-15
The Shining,Stanley Kubrick,Horror,Thriller,Jack Nicholson,1980,4.2,jamie!,3.5,"something in this movie: happens
some guy who just loves going absolutely crazy on the cello: that's my cue",https://a.ltrbxd.com/resized/sm/upload/7s/m2/bw/d0/caoYMcjUamGoBVy65i1AHJBvdzw-0-230-0-345-crop.jpg?v=88d9d6cce4,2025-04-13
Star Wars: Episode III – Revenge of the Sith,George Lucas,Science Fiction,Adventure,Hayden Christensen,2005,3.9,georgina,4.5,"you were my brother Anakin
     😜 
👊/||\_   
  _/¯ ¯\_
I loved you 
👋 
   \ 😳  
       || \_
   _/¯ ¯\_",https://a.ltrbxd.com/resized/film-poster/5/0/7/0/9/50709-star-wars-episode-iii-revenge-of-the-sith-0-230-0-345-crop.jpg?v=cdb8caab10,2025-01-17
Captain America: The Winter Soldier,Joe Russo,Adventure,Science Fiction,Chris Evans,2014,3.7,Lucy,4.0,this is essentially a surprisingly decent spy thriller where steve rogers flirts with all his friends... love that,https://a.ltrbxd.com/resized/sm/upload/he/p6/cc/lg/zt6b493XEL2OQ1bCSKccZ7V0iRY-0-230-0-345-crop.jpg?v=6296209106,2025-04-04
The Boy and the Heron,Hayao Miyazaki,Animation,Adventure,Soma Santoki,2023,3.9,Sam B.,0.0,Miyazaki is so fucking sad that his son can’t draw bro,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-230-0-345-crop.jpg?v=521e114164,2025-05-10
Jurassic Park,Steven Spielberg,Science Fiction,Adventure,Sam Neill,1993,4.1,James (Schaffrillas),4.0,Dope as hell movie. Would've liked more Jeff Goldblum and less stupid ass kids tho,https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop.jpg?v=19a50874d0,2025-03-26
Amélie,Jean-Pierre Jeunet,Romance,Comedy,Audrey Tautou,2001,4.2,siobhan,4.0,"“you mean, she’d rather imagine herself relating to someone who’s absent than build relationships with those around her?” call me out harder i DARE you",https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-230-0-345-crop.jpg?v=bc8a28c252,2024-11-17
Once Upon a Time... in Hollywood,Quentin Tarantino,Drama,Thriller,Leonardo DiCaprio,2019,3.8,Roberto_,5.0,"margot robbie: *smiles*
me: that was the best acting i've ever seen in my whole life",https://a.ltrbxd.com/resized/film-poster/3/9/7/8/5/9/397859-once-upon-a-time-in-hollywood-0-230-0-345-crop.jpg?v=f3e8612854,2024-12-01
The Lighthouse,Robert Eggers,Horror,Drama,Robert Pattinson,2019,4.0,Jay,5.0,dinner with papaw tonight...❤️ he made 12 lobsters for all 6 wickies and only one showed. 😢 love him,https://a.ltrbxd.com/resized/film-poster/4/3/3/8/6/3/433863-the-lighthouse-0-230-0-345-crop.jpg?v=ee97005537,2024-12-02
Avatar,James Cameron,Fantasy,Science Fiction,Sam Worthington,2009,3.6,Mike Ginn,3.5,"Through a biotech miracle, a white guy gets to have dreads",https://a.ltrbxd.com/resized/sm/upload/1p/mh/li/l2/b7nR3eKeTOwHPKmDLUWunIGasKo-0-230-0-345-crop.jpg?v=0bb5ec98ec,2025-04-30
Jurassic Park,Steven Spielberg,Science Fiction,Adventure,Sam Neill,1993,4.1,ciara,5.0,"i strongly relate to jeff goldblum in this film because in this scenario i too would just walk around being sexy and flirting with laura dern then get injured at literally the first instance of danger and spend the rest of the time lying dramatically on a table, still being sexy and annoying everyone but with my top off this time",https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop.jpg?v=19a50874d0,2025-04-03
Spider-Man: Into the Spider-Verse,Bob Persichetti,Adventure,Animation,Shameik Moore,2018,4.4,IHE,5.0,Best Spider-man movie without question.,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/3/251943-spider-man-into-the-spider-verse-0-230-0-345-crop.jpg?v=538fe0ada6,2025-01-29
Top Gun: Maverick,Joseph Kosinski,Action,Drama,Tom Cruise,2022,4.0,CosmonautMarkie,4.0,Like the original Top Gun but if it was good,https://a.ltrbxd.com/resized/film-poster/2/9/3/4/6/5/293465-top-gun-maverick-0-230-0-345-crop.jpg?v=9f8af0f61b,2024-12-08
Oppenheimer,Christopher Nolan,History,Drama,Cillian Murphy,2023,4.2,George Carmi,5.0,"A ridiculous achievement in filmmaking. An absurdly immersive and heart-pounding experience. Cillian Murphy is a fucking stud and RDJ will be a front-runner for Best Supporting Actor. Ludwig Göransson put his entire nutsack into that score, coupled with a sound design that made me feel like I took a bomb to the chest.",https://a.ltrbxd.com/resized/film-poster/7/8/4/3/2/8/784328-oppenheimer-0-230-0-345-crop.jpg?v=e3c6e7a32c,2025-05-06
The Notebook,Nick Cassavetes,Romance,Drama,Ryan Gosling,2004,3.8,SARAH⭐️🦕,4.0,He built her a Mojo Dojo Casa House🥹,https://a.ltrbxd.com/resized/film-poster/4/5/6/6/7/45667-the-notebook-0-230-0-345-crop.jpg?v=d867e84f30,2025-04-17
Spider-Man 2,Sam Raimi,Action,Science Fiction,Tobey Maguire,2004,3.9,Dan,5.0,"Kirsten Dunst when asked her thoughts on the new Spider-Man movies she responded with ""I don't care. Everyone likes our Spider-Man. C’mon, am I right or what? We made the best ones, so who cares?""
That's it that's my review they're the best and puts every other superhero movie to shame without a doubt.
Also Doctor Octopus going on a murderous rampage instead of just admitting he was wrong is The Mood",https://a.ltrbxd.com/resized/sm/upload/pq/mi/kb/ck/7JtMVM58MnzxWeyubzLpXBiVnDC-0-230-0-345-crop.jpg?v=c5f2675b28,2025-04-08
Zodiac,David Fincher,Drama,Crime,Jake Gyllenhaal,2007,4.0,andie,4.5,"""Hair was digitally added to the close-ups of Jake Gyllenhaal's knuckles as he draws or holds letters. David Fincher felt that Gyllenhaal's hands were too hairless and pretty.""
Happy 10th anniversary to this movie and Jake Gyllenhaal's pretty hands",https://a.ltrbxd.com/resized/sm/upload/58/tf/z6/gw/qKQIjErYaN149hZRP5Vgf8RoC7S-0-230-0-345-crop.jpg?v=72ee5db942,2025-02-10
Nightcrawler,Dan Gilroy,Drama,Crime,Jake Gyllenhaal,2014,4.0,shannon,4.0,in loving memory of jake gyllenhaal... he ain’t dead but the academy keep treating him like he is,https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop.jpg?v=6bcb14c88c,2025-01-17
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,nic 👹,5.0,sophie probably doesn’t even have a dad what if meryl streep’s uterus just did that,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2025-03-18
The Social Network,David Fincher,Drama,,Jesse Eisenberg,2010,3.9,Wes,5.0,david fincher i DEMAND to know what you did with the second armie hammer,https://a.ltrbxd.com/resized/sm/upload/nw/cm/pa/ai/sGQv3ZMZBDBnl3z42Q0mEQ5uiDe-0-230-0-345-crop.jpg?v=54ee59f7cd,2025-02-16
Howl's Moving Castle,Hayao Miyazaki,Fantasy,Adventure,Chieko Baisho,2004,4.3,shay,4.5,howl made sophie a portal to a valley he knew she'd love and i can't even get a text back,https://a.ltrbxd.com/resized/film-poster/4/9/0/6/2/49062-howl-s-moving-castle-0-230-0-345-crop.jpg?v=fde81bda52,2025-05-09
Clueless,Amy Heckerling,Drama,Comedy,Alicia Silverstone,1995,3.7,isabelle ☆,4.5,is it incest? i still dont know,https://a.ltrbxd.com/resized/sm/upload/fn/rr/3z/h7/i8gEHh2sszB6YWLC0jl559sxAeN-0-230-0-345-crop.jpg?v=593192fedf,2025-05-01
Inception,Christopher Nolan,Action,Adventure,Leonardo DiCaprio,2010,4.2,kirst,4.0,"fellas, is it gay to go inside ur bros dreams?",https://a.ltrbxd.com/resized/sm/upload/sv/95/s9/4j/inception-0-230-0-345-crop.jpg?v=30d7224316,2025-01-14
Back to the Future,Robert Zemeckis,Comedy,Science Fiction,Michael J. Fox,1985,4.2,matt lynch,4.0,So structurally perfect that it may have eventually ruined movies.,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/5/51945-back-to-the-future-0-230-0-345-crop.jpg?v=6662417358,2025-05-14
John Wick,Chad Stahelski,Action,Thriller,Keanu Reeves,2014,3.8,Sam Van Hallgren,4.0,Like if Damien Chazelle had studied murder in college instead of jazz.,https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-230-0-345-crop.jpg?v=e3c8c69b11,2024-11-27
Memento,Christopher Nolan,Mystery,Thriller,Guy Pearce,2000,4.2,tru,4.5,this is what finding dory should have been,https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-230-0-345-crop.jpg?v=80f0732247,2025-05-18
The Lion King,Roger Allers,Animation,Family,Matthew Broderick,1994,4.2,James (Schaffrillas),5.0,A near-perfect work of art that can never be replicated. Let's hope nobody is stupid enough to try.,https://a.ltrbxd.com/resized/sm/upload/lz/96/yu/mf/ztuEReeV6ofpU1HxUV9AsR6aLoe-0-230-0-345-crop.jpg?v=47499379fa,2025-06-04
Priscilla,Sofia Coppola,Drama,Romance,Cailee Spaeny,2023,3.6,zoë rose bryant,4.5,made me want a man and then never want to see one again for the rest of my life,https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-230-0-345-crop.jpg?v=d9ff2d4c5e,2025-03-28
Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,Fantasy,Adventure,Daniel Radcliffe,2004,4.1,cinéfila... 🕯️,5.0,imagine how much better this franchise would have been if alfonso cuarón had directed all of it,https://a.ltrbxd.com/resized/sm/upload/a3/0q/kf/h8/jUFjMoLh8T2CWzHUSjKCojI5SHu-0-230-0-345-crop.jpg?v=6285ee260e,2024-12-23
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,Lucy,4.5,a small child and a duo of criminals attempt to brutally murder each other. hilarity ensues,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2025-06-11
Scott Pilgrim vs. the World,Edgar Wright,Comedy,Romance,Michael Cera,2010,3.9,Houston Coley,5.0,"YOU ONCE WERE A VE-GON
BUT NOW YOU WILL BE-GONE",https://a.ltrbxd.com/resized/sm/upload/vs/75/02/fx/2B5zjs5E3xerqAyowpw3QcOCyLq-0-230-0-345-crop.jpg?v=3aef2095df,2025-02-14
Saltburn,Emerald Fennell,Comedy,Drama,Barry Keoghan,2023,3.4,zoë rose bryant,4.5,a movie about how jacob elordi is simply so fucking hot that his mere existence is enough to make someone legally insane,https://a.ltrbxd.com/resized/film-poster/8/3/5/7/7/4/835774-saltburn-0-230-0-345-crop.jpg?v=b58cbd3b08,2024-11-29
Psycho,Alfred Hitchcock,Mystery,Thriller,Anthony Perkins,1960,4.3,jonah,4.0,"when he’s 6'1"", handsome, and in touch with his feminine side 😍👌🏻💕",https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-230-0-345-crop.jpg?v=7250c49dcd,2025-05-01
(500) Days of Summer,Marc Webb,Romance,Comedy,Joseph Gordon-Levitt,2009,3.7,samantha,4.0,"ROSES ARE RED
VIOLETS ARE BLUE
FUCK YOU WHORE",https://a.ltrbxd.com/resized/film-poster/3/9/3/5/0/39350--500-days-of-summer-0-230-0-345-crop.jpg?v=05995ae0b3,2025-05-18
The Holdovers,Alexander Payne,Comedy,Drama,Paul Giamatti,2023,4.2,James (Schaffrillas),5.0,There's a handshake in this that feels more overwhelmingly warm and emotional than most hugs I've seen in movies,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop.jpg?v=99bbdd8955,2025-01-27
Talk to Me,Michael Philippou,Horror,,Sophie Wilde,2022,3.5,CosmonautMarkie,4.0,Horror movies need to go back to being hopeless and miserable like this 👍,https://a.ltrbxd.com/resized/film-poster/9/0/8/1/4/4/908144-talk-to-me-0-230-0-345-crop.jpg?v=bf6a2b65cc,2025-05-07
Blade Runner 2049,Denis Villeneuve,Science Fiction,Drama,Ryan Gosling,2017,4.1,Lucy,4.5,i would love to make jokes right now but this is truly... a tremendous piece of art. i'm speechless,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/9/265439-blade-runner-2049-0-230-0-345-crop.jpg?v=86735e0bb8,2024-12-15
The Lighthouse,Robert Eggers,Horror,Drama,Robert Pattinson,2019,4.0,Hari Nef,0.0,not a cell phone in sight. just guys being dudes,https://a.ltrbxd.com/resized/film-poster/4/3/3/8/6/3/433863-the-lighthouse-0-230-0-345-crop.jpg?v=ee97005537,2024-12-23
Soul,Pete Docter,Family,Animation,Jamie Foxx,2020,3.9,Jay,4.5,i dont know about you! but im feeling 22!,https://a.ltrbxd.com/resized/film-poster/4/3/8/5/1/1/438511-soul-0-230-0-345-crop.jpg?v=8d0b74f9a8,2025-01-23
Challengers,Luca Guadagnino,Drama,Romance,Zendaya,2024,4.0,Bryan Espitia,4.5,"Everything is sex, except sex, which is tennis",https://a.ltrbxd.com/resized/film-poster/8/4/2/3/0/1/842301-challengers-0-230-0-345-crop.jpg?v=a7cd63cbef,2025-03-29
The Truman Show,Peter Weir,Comedy,Drama,Jim Carrey,1998,4.2,adambolt,4.5,worried for the guy taking the longest bath of all time,https://a.ltrbxd.com/resized/sm/upload/xx/io/jp/45/the-truman-show-0-230-0-345-crop.jpg?v=704ba393f7,2025-02-22
Guardians of the Galaxy Vol. 3,James Gunn,Action,Adventure,Chris Pratt,2023,4.0,ram<3,5.0,"this is not a movie, this is a fucking apology letter from marvel studios",https://a.ltrbxd.com/resized/film-poster/3/7/9/7/1/1/379711-guardians-of-the-galaxy-volume-3-0-230-0-345-crop.jpg?v=bd023e472c,2025-04-05
Black Swan,Darren Aronofsky,Drama,Thriller,Natalie Portman,2010,4.2,rudi,5.0,"Natalie Portman just ran up to me, screamed “gay rights!” in my face then turned into a bird and flew away... I’m not kidding",https://a.ltrbxd.com/resized/sm/upload/yt/ae/iz/kj/bIjkE9Og0nulRycj144sCcQcsZ6-0-230-0-345-crop.jpg?v=a571e4c644,2025-04-30
The Batman,Matt Reeves,Crime,Mystery,Robert Pattinson,2022,4.0,Patrick Willems,4.0,There’s a lot of talk about how this is the sexiest Batman or the most emo Batman. What’s more important is that this is finally a Batman who sits down and looks for clues in a big stack of dusty old files,https://a.ltrbxd.com/resized/film-poster/3/4/8/9/1/4/348914-the-batman-0-230-0-345-crop.jpg?v=ec12a8b7ce,2025-03-08
Black Swan,Darren Aronofsky,Drama,Thriller,Natalie Portman,2010,4.2,hollie amanda,5.0,the feminine urge to go completely insane,https://a.ltrbxd.com/resized/sm/upload/yt/ae/iz/kj/bIjkE9Og0nulRycj144sCcQcsZ6-0-230-0-345-crop.jpg?v=a571e4c644,2025-02-28
Avengers: Endgame,Anthony Russo,Science Fiction,Action,Robert Downey Jr.,2019,3.9,davidehrlich,4.0,"INFINITY WAR: unwatchable space trash. one of the worst movies in the MCU.
ENDGAME: a genuinely touching (and cleverly self-reflexive) mega-spectacle about how it feels to fail the people you love. one of the best movies in the MCU.
i don’t make the rules!
glad that the entire genre of superhero movies could end on a high note.
(longer, spoilery thoughts to come on friday)",https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/0/226660-avengers-endgame-0-230-0-345-crop.jpg?v=250ab286a3,2025-03-31
Her,Spike Jonze,Science Fiction,Drama,Joaquin Phoenix,2013,4.0,willa,4.5,if the future isn't this aesthetically pleasing we've failed as a human race,https://a.ltrbxd.com/resized/sm/upload/au/nb/i6/lq/fsoTLnUXEUTNuVCBxAJMY0HPPd-0-230-0-345-crop.jpg?v=16789732be,2025-06-01
Kill Bill: Vol. 1,Quentin Tarantino,Crime,Action,Uma Thurman,2003,4.2,demi adejuyigbe,4.5,i think owning a giant yellow truck with the logo and license plate “PUSSY WAGON” should be grounds for instant dismissal from your job at the hospital but that is simply not the reality of george bush’s america. what’s the least h*rny way to say i want lucy liu to yell at me so bad,https://a.ltrbxd.com/resized/sm/upload/sw/w2/ep/v4/9O50TVszkz0dcP5g6Ej33UhR7vw-0-230-0-345-crop.jpg?v=5a65f5202f,2025-01-06
Harry Potter and the Philosopher's Stone,Chris Columbus,Adventure,Fantasy,Daniel Radcliffe,2001,3.8,cinéfila... 🕯️,4.0,"me: i think im over my harry potter obsession
me after hearing 5 seconds of hedwig's theme, holding back tears: i guess the fuck not",https://a.ltrbxd.com/resized/sm/upload/5t/cj/6w/6e/harrypotter2-0-230-0-345-crop.jpg?v=0053b4ed93,2025-01-18
Spider-Man: Across the Spider-Verse,Justin K. Thompson,Animation,Adventure,Shameik Moore,2023,4.4,demi adejuyigbe,5.0,"one of the most overwhelming viewing experiences of my life, compounded by my inability (refusal) to pee for about 100 minutes. outstanding. another banger for the canon of guys who love to loudly recognize something (e.g. “that’s spider-man, from spider-man”)
edit: whoops almost forgot to add a very important note: if u look like rio morales, dm me…….",https://a.ltrbxd.com/resized/film-poster/4/9/7/6/3/1/497631-spider-man-across-the-spider-verse-0-230-0-345-crop.jpg?v=f2acbf1b8a,2025-05-30
Spider-Man: Far From Home,Jon Watts,Adventure,Science Fiction,Tom Holland,2019,3.4,24framesofnick,4.0,Nah this movie so much better than fucking nerds say it is,https://a.ltrbxd.com/resized/film-poster/3/6/2/9/7/7/362977-spider-man-far-from-home-0-230-0-345-crop.jpg?v=d139fbf2ae,2025-02-24
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,COBRARocky,1.0,Half the dialogue is exposition. The soundtrack goes BRRRRM. You will forget the entire thing on the drive home. A film by Christopher Nolan.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-05-13
Star Wars,George Lucas,Adventure,Action,Mark Hamill,1977,4.2,Karsten,4.5,would be cooler if there was a giant fucking worm,https://a.ltrbxd.com/resized/film-poster/2/7/0/6/2706-star-wars-0-230-0-345-crop.jpg?v=f1f1271bf5,2025-02-19
Barbarian,Zach Cregger,Mystery,Horror,Georgina Campbell,2022,3.5,clementine,4.0,damn u can’t have shit in detroit 😭😭😭😭,https://a.ltrbxd.com/resized/film-poster/8/1/9/6/4/8/819648-barbarian-0-230-0-345-crop.jpg?v=75b067327a,2024-11-19
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,👽hayley👽,4.0,the monsters inc warehouse closet door chase scene > the inception hotel corridor fight scene,https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2025-01-27
Captain America: Civil War,Joe Russo,Action,Science Fiction,Chris Evans,2016,3.6,Patrick Willems,3.0,Poor Bucky. So much happens to him and he still never gets a chance to become an actual character.,https://a.ltrbxd.com/resized/film-poster/1/9/4/4/0/2/194402-captain-america-civil-war-0-230-0-345-crop.jpg?v=06d3eb3f8a,2025-03-07
Shrek 2,Conrad Vernon,Family,Adventure,Mike Myers,2004,4.1,hunter strawberry,4.5,are we gonna talk about how puss in boots called the police “capitalist pig dogs”?,https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-230-0-345-crop.jpg?v=e780d1b7d3,2025-01-16
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,cathy,5.0,nothing has better comedic timing than Darcy saying he likes women who read and elizabeth closing her book to tell him off for it,https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2025-03-04
The Witch,Robert Eggers,Drama,Mystery,Anya Taylor-Joy,2015,3.8,demi adejuyigbe,4.5,"film lovin’ me: this is a brilliant portrait of paranoia and religious fervor in the 1600s. it’s so inpressive how eggers manages to capture the spirit of the time without feeling like he’s painstakingly trying to pull an unnatural sense of tension or a period-accurate performance out of his actors
the real me: motherfuckers need to TALK NORMAL!!!! stop sayin THOUST!!!!!!!!!!",https://a.ltrbxd.com/resized/sm/upload/y2/i8/9s/h1/tNr2KYytArZNSh0K8PUcHU3JnX4-0-230-0-345-crop.jpg?v=45f739a242,2025-06-17
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,Fantasy,Adventure,Elijah Wood,2001,4.4,Lucy,4.5,"what's better than this, guys bein dudes",https://a.ltrbxd.com/resized/sm/upload/3t/vq/0u/m6/1tX9ZlgVvWjAQhMs1vAfsYpi7VK-0-230-0-345-crop.jpg?v=30bbb824e1,2025-01-14
Lady Bird,Greta Gerwig,Comedy,Drama,Saoirse Ronan,2017,3.8,˗ˏˋ suspirliam ˊˎ˗,5.0,"""I wish that you liked me.""
""Of course I love you.""",https://a.ltrbxd.com/resized/film-poster/3/2/6/2/7/9/326279-lady-bird-0-230-0-345-crop.jpg?v=754ff28eb4,2025-03-13
Jojo Rabbit,Taika Waititi,War,Drama,Roman Griffin Davis,2019,4.0,LetMeExplain,4.0,Taika’s Inglourious Moonrise Kingdom,https://a.ltrbxd.com/resized/film-poster/4/4/4/6/0/0/444600-jojo-rabbit-0-230-0-345-crop.jpg?v=a5ad083635,2025-05-16
The Perks of Being a Wallflower,Stephen Chbosky,Drama,,Logan Lerman,2012,3.9,Mario 🎃,4.0,"The world needs more Ezra Miller.
Edit: I'm sorry.",https://a.ltrbxd.com/resized/sm/upload/zz/o0/mz/sv/fyYncUQh5gUTvxmQ4bigm2DVCv7-0-230-0-345-crop.jpg?v=1188bcf4af,2025-02-23
The Banshees of Inisherin,Martin McDonagh,Comedy,Drama,Colin Farrell,2022,4.1,Ella Kemp,4.0,I will NOT leave my donkey outside when I’m sad,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-230-0-345-crop.jpg?v=933f9af6e7,2025-03-11
Harry Potter and the Philosopher's Stone,Chris Columbus,Adventure,Fantasy,Daniel Radcliffe,2001,3.8,Holly-Beth,0.0,"you ought to be careful, someone might think you're...















up... to something...",https://a.ltrbxd.com/resized/sm/upload/5t/cj/6w/6e/harrypotter2-0-230-0-345-crop.jpg?v=0053b4ed93,2025-06-07
Gone Girl,David Fincher,Drama,Thriller,Ben Affleck,2014,4.1,Wesley R. Ball,5.0,"Whenever I think about getting back together with my ex, I watch this film. Works like a charm every time.",https://a.ltrbxd.com/resized/film-poster/1/4/9/8/5/7/149857-gone-girl-0-230-0-345-crop.jpg?v=09a7c91f68,2025-02-26
The Grand Budapest Hotel,Wes Anderson,Drama,Comedy,Ralph Fiennes,2014,4.2,Houston Coley,5.0,"a movie about a girl, who reads a book about a man, who hears a story about a lobby boy, who meets a man who runs a hotel, a hotel for which the story, the book, and the movie are named for",https://a.ltrbxd.com/resized/film-poster/9/5/1/1/3/95113-the-grand-budapest-hotel-0-230-0-345-crop.jpg?v=6ac71cf4ba,2025-02-19
Bodies Bodies Bodies,Halina Reijn,Mystery,Horror,Amandla Stenberg,2022,3.3,Julps2,3.0,Strongest character was the iPhone battery that lasted an entire night with the flashlight on,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-230-0-345-crop.jpg?v=1dfddd92ac,2024-11-17
Catch Me If You Can,Steven Spielberg,Drama,Crime,Leonardo DiCaprio,2002,4.0,kayla,5.0,The fact that this is a true story is pure insanity imagine pulling any of this off lmao,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-230-0-345-crop.jpg?v=942d676423,2025-05-03
Dead Poets Society,Peter Weir,Drama,,Robin Williams,1989,4.3,maria,4.5,i never thought i would be crying in the club over a bunch of rich look alike gay white boys but here we are,https://a.ltrbxd.com/resized/film-poster/5/1/8/4/6/51846-dead-poets-society-0-230-0-345-crop.jpg?v=9273e8acf7,2025-05-05
Deadpool & Wolverine,Shawn Levy,Science Fiction,Action,Ryan Reynolds,2024,3.6,timtamtitus,4.5,this might be the greatest rom-com ever made,https://a.ltrbxd.com/resized/film-poster/4/6/2/8/7/0/462870-deadpool-wolverine-0-230-0-345-crop.jpg?v=1aa778d2c6,2024-12-12
